,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
177,6372 PINERIDGE RD NE,SECONDARY SUITE,2019/10/22,Approval,PINERIDGE,51.071800426768704,-113.93986063599792,Secondary_suite,False,2019
178,1730 25 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/10/25,Approval,BANKVIEW,51.03153715666483,-114.10118987325542,Multi_unit,False,2018
179,7827 HUNTERVIEW DR NW,SECONDARY SUITE,2019/10/25,Approval,HUNTINGTON HILLS,51.123333940006106,-114.0854826803472,Secondary_suite,False,2019
180,140 HARVEST PARK WY NE,SINGLE DETACHED DWELLING,2019/10/17,Approval,HARVEST HILLS,51.14946097720252,-114.05734886340277,House,False,2019
181,135 24 AV SW,SEMI-DETACHED DWELLING,2019/02/13,Approval,MISSION,51.03126563898773,-114.06604772977144,House,False,2019
182,1312 16A ST NW,SINGLE DETACHED DWELLING,2019/07/05,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06274185650367,-114.0988471891258,House,True,2019
183,1314 16A ST NW,SINGLE DETACHED DWELLING,2019/07/08,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.062847064548585,-114.09891981411884,House,True,2019
184,2230 WESTMOUNT RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/05,Approval,WEST HILLHURST,51.05213615362063,-114.11212996166591,Multi_unit,False,2019
185,5015 VALIANT DR NW,SINGLE DETACHED DWELLING,2019/04/25,Approval,VARSITY,51.09014387307568,-114.15948346184918,House,True,2019
186,2923 6 AV NW,SINGLE DETACHED DWELLING,2019/06/28,Approval,PARKDALE,51.05770113161192,-114.12921578062787,House,False,2019
187,45 CRESTBROOK DR SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/05,Approval,CRESTMONT,51.084780831705245,-114.27177913311762,Multi_unit,False,2019
188,5547 DALWOOD WY NW,SECONDARY SUITE,2019/10/24,Approval,DALHOUSIE,51.11352833160651,-114.16295872649962,Secondary_suite,True,2019
189,2508 CHEROKEE DR NW,BACKYARD SUITE,2017/12/08,Approval,CHARLESWOOD,51.08450745047936,-114.11837873303124,Secondary_suite,True,2017
190,260 SKYVIEW BA NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/05/17,Approval,SKYVIEW RANCH,51.15695043004756,-113.95342300178154,Multi_unit,False,2018
191,716 CRESCENT RD NW,SINGLE DETACHED DWELLING,2018/08/08,Approval,ROSEDALE,51.061937917317785,-114.0778519980357,House,False,2018
192,3120 16 AV SE,SECONDARY SUITE,2019/10/02,Approval,ALBERT PARK/RADISSON HEIGHTS,51.03946877828032,-113.98978297653667,Secondary_suite,True,2019
193,130 ROYAL BIRCH RI NW,SECONDARY SUITE,2019/10/11,Approval,ROYAL OAK,51.14419432589117,-114.21133655371456,Secondary_suite,False,2019
194,436 RANCHRIDGE CO NW,SECONDARY SUITE,2019/09/30,Approval,RANCHLANDS,51.12213413356874,-114.18476098818752,Secondary_suite,False,2019
195,1468 MARDALE DR NE,SECONDARY SUITE,2019/09/19,Approval,MARLBOROUGH,51.06397396331359,-113.96549697667888,Secondary_suite,True,2019
196,245 COPPERLEAF WY SE,SECONDARY SUITE,2019/10/11,Approval,COPPERFIELD,50.91282041770536,-113.9272389416676,Secondary_suite,False,2019
197,20 NOLANHURST GR NW,SECONDARY SUITE,2019/10/11,Approval,NOLAN HILL,51.17918644042234,-114.171544683669,Secondary_suite,False,2019
198,436 CEDARPARK DR SW,SECONDARY SUITE,2019/10/22,Approval,CEDARBRAE,50.95952726060544,-114.1226302098071,Secondary_suite,False,2019
199,115 VALHALLA CR NW,SINGLE DETACHED DWELLING,2019/09/23,Approval,VARSITY,51.09873532264725,-114.16324767373555,House,True,2019
200,1707 66 AV SE,SINGLE DETACHED DWELLING,2019/10/17,Approval,OGDEN,50.994034535822806,-114.02115201192758,House,False,2019
201,1738 34 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/04/04,Approval,SOUTH CALGARY,51.02331550848046,-114.10177734392424,Multi_unit,False,2019
202,2516 17A ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/10/22,Approval,BANKVIEW,51.031859821564886,-114.10325050944832,Multi_unit,False,2019
203,5823 BOWWATER CR NW,SINGLE DETACHED DWELLING,2019/09/12,Approval,BOWNESS,51.08161627362848,-114.17192223822076,House,False,2019
204,338 SETON CI SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/08/27,Approval,SETON,50.8686443911938,-113.95547323868676,Multi_unit,False,2019
205,2027 7 AV SE,SECONDARY SUITE,2019/06/27,Approval,INGLEWOOD,51.03535120024326,-114.01501416366304,Secondary_suite,False,2019
206,708 13 ST NE,SEMI-DETACHED DWELLING,2019/09/24,Approval,RENFREW,51.057972860211805,-114.030376066451,House,False,2019
207,3507 SAGE HILL DR NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/11/07,Approval,SAGE HILL,51.169601792527295,-114.13520131150416,Multi_unit,False,2018
208,203 SADDLEMEAD RD NE,SECONDARY SUITE,2019/09/19,Approval,SADDLE RIDGE,51.12874574445604,-113.94382928593085,Secondary_suite,True,2019
209,93 LEGACY CM SE,SECONDARY SUITE,2018/01/25,Approval,LEGACY,50.862849064416366,-114.01338953105848,Secondary_suite,False,2018
210,2220 6 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2019/09/17,Approval,WEST HILLHURST,51.058295181840776,-114.11159455833064,House,False,2019
211,2220 6 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2019/09/17,Approval,WEST HILLHURST,51.058295181840776,-114.11159455833064,House,False,2019
212,630 56 AV SW,APARTMENT BUILDING,2019/10/10,Approval,WINDSOR PARK,51.00347531472879,-114.0783197536678,Multi_unit,False,2019
213,332 OAKWOOD PL SW,SINGLE DETACHED DWELLING,2019/10/03,Approval,OAKRIDGE,50.96535543032632,-114.13082928652312,House,False,2019
214,190 SHERWOOD MT NW,SECONDARY SUITE,2019/09/27,Approval,SHERWOOD,51.16097520687156,-114.15763562559576,Secondary_suite,False,2019
215,12 QUEEN ISABELLA CL SE,SECONDARY SUITE,2019/10/02,Approval,QUEENSLAND,50.934730484793576,-114.02974184208853,Secondary_suite,False,2019
216,2128 9 AV NW,SINGLE DETACHED DWELLING,2019/02/07,Approval,WEST HILLHURST,51.06017306529398,-114.1134395058161,House,False,2019
217,7025 CALIFORNIA BV NE,SECONDARY SUITE,2019/10/25,Approval,MONTEREY PARK,51.07086842365063,-113.93140901870588,Secondary_suite,False,2019
218,69 7A ST NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/12/13,Approval,BRIDGELAND/RIVERSIDE,51.05207588737144,-114.04453383917745,Multi_unit,True,2018
219,9603 ASSINIBOINE RD SE,SECONDARY SUITE,2019/10/15,Approval,ACADIA,50.96680307027699,-114.05029524787598,Secondary_suite,False,2019
220,1116 5 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/06/20,Approval,HILLHURST,51.0572150731734,-114.0875231586886,Multi_unit,True,2019
221,2929 LINDSTROM DR SW,SINGLE DETACHED DWELLING,2019/10/07,Approval,LAKEVIEW,50.99278710902708,-114.1250903103878,House,False,2019
222,5902 BOW CR NW,SINGLE DETACHED DWELLING,2019/09/06,Approval,BOWNESS,51.08190016529746,-114.16895795515536,House,False,2019
223,193 EVEROAK CI SW,SECONDARY SUITE,2019/09/06,Approval,EVERGREEN,50.91746912506251,-114.11144086112805,Secondary_suite,False,2019
224,2226 26 ST SE,SECONDARY SUITE,2019/09/06,Approval,SOUTHVIEW,51.03289008276426,-113.99427708651302,Secondary_suite,False,2019
225,232 153 AV SE,SECONDARY SUITE,2019/09/05,Approval,MIDNAPORE,50.916140040908864,-114.06320407972171,Secondary_suite,True,2019
226,244 SHAWCLIFFE CI SW,SECONDARY SUITE,2019/09/05,Approval,SHAWNESSY,50.910714792877535,-114.0784814931132,Secondary_suite,True,2019
227,52 MARBANK WY NE,SECONDARY SUITE,2019/09/05,Approval,MARLBOROUGH,51.06438013228925,-113.97870121337937,Secondary_suite,True,2019
228,16 TEMPLEGREEN DR NE,SECONDARY SUITE,2019/10/07,Approval,TEMPLE,51.08844227271504,-113.9401384125206,Secondary_suite,False,2019
229,292 NOLANCREST HT NW,SECONDARY SUITE,2018/03/29,Approval,NOLAN HILL,51.17583262294795,-114.1689508996238,Secondary_suite,False,2018
230,1801 1 ST SE,MULTI-RESIDENTIAL DEVELOPMENT,2018/09/12,Approval,MISSION,51.036778903171374,-114.06137570215644,Multi_unit,False,2018
231,6 SADDLELAND CR NE,SECONDARY SUITE,2019/09/06,Approval,SADDLE RIDGE,51.130000247044585,-113.9356857182328,Secondary_suite,True,2019
232,419 9 ST NE,BACKYARD SUITE,2019/10/04,Approval,BRIDGELAND/RIVERSIDE,51.05541347960314,-114.04054020781338,Secondary_suite,True,2019
233,2218 17A ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/04,Approval,BANKVIEW,51.03434392156655,-114.1024261464552,Multi_unit,False,2019
234,2701 16 AV SE,SECONDARY SUITE,2019/08/01,Approval,ALBERT PARK/RADISSON HEIGHTS,51.038583956686445,-113.99776750915996,Secondary_suite,True,2019
235,107 SADDLEBROOK CI NE,SECONDARY SUITE,2019/10/22,Approval,SADDLE RIDGE,51.13398454163545,-113.92714077052028,Secondary_suite,True,2019
236,6524 BOW CR NW,SINGLE DETACHED DWELLING,2019/09/27,Approval,BOWNESS,51.08776649560084,-114.18179627759368,House,False,2019
237,231 MAUNSELL CL NE,SINGLE DETACHED DWELLING,2019/10/09,Approval,MAYLAND HEIGHTS,51.05956260437563,-114.00373570885802,House,False,2019
238,5336 BANNERMAN DR NW,SINGLE DETACHED DWELLING,2019/09/06,Approval,BRENTWOOD,51.10294938384934,-114.1296170037872,House,True,2019
239,944 MADEIRA WY NE,SINGLE DETACHED DWELLING,2019/09/06,Approval,MARLBOROUGH PARK,51.06138317646644,-113.95747900165864,House,False,2019
240,2303 20 AV SW,SEMI-DETACHED DWELLING,2017/10/27,Approval,RICHMOND,51.034950481056825,-114.11397778900962,House,False,2017
241,10927 WILLOWFERN DR SE,SINGLE DETACHED DWELLING,2019/09/30,Approval,WILLOW PARK,50.95517877610701,-114.04414912874832,House,False,2019
242,3701 5 ST SW,SINGLE DETACHED DWELLING,2019/10/01,Approval,ELBOW PARK,51.021493851163264,-114.0765891308566,House,False,2019
243,2519 ERLTON ST SW,SINGLE DETACHED DWELLING,2018/10/10,Approval,ERLTON,51.0297393899372,-114.06239081409588,House,True,2018
244,801 MCDOUGALL RD NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/07/05,Approval,BRIDGELAND/RIVERSIDE,51.05069055672847,-114.04508696363524,Multi_unit,True,2018
245,119 ABINGDON CO NE,SINGLE DETACHED DWELLING,2019/10/10,Approval,ABBEYDALE,51.06168251666906,-113.92512960493512,House,False,2019
246,19 CASTLEDALE PL NE,SECONDARY SUITE,2019/10/29,Approval,CASTLERIDGE,51.10941862109332,-113.9609393086846,Secondary_suite,False,2019
247,150 MILLBANK HL SW,SEMI-DETACHED DWELLING,2019/10/10,Approval,MILLRISE,50.91406447562581,-114.07772242480198,House,False,2019
248,4004 17 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/05/09,Approval,ROSSCARROCK,51.03818022100667,-114.14432801987203,Multi_unit,True,2019
249,1709 34 ST SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/05/23,Approval,ALBERT PARK/RADISSON HEIGHTS,51.03895156941453,-113.98480297220875,Multi_unit,True,2019
250,66 WEST GROVE PT SW,SINGLE DETACHED DWELLING,2018/10/04,Approval,WEST SPRINGS,51.05751840493269,-114.19051730070274,House,False,2018
251,80 ROYAL OAK MR NW,SECONDARY SUITE,2019/10/28,Approval,ROYAL OAK,51.15168997619427,-114.21667858439032,Secondary_suite,False,2019
252,1020 32 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2019/03/08,Approval,ELBOW PARK,51.02488818821318,-114.08707972251383,House,False,2019
253,1419 22 ST SW,SINGLE DETACHED DWELLING,2019/09/13,Approval,SCARBORO/SUNALTA WEST,51.04071681420566,-114.11458100680088,House,True,2019
254,3319 UNDERHILL DR NW,SECONDARY SUITE,2019/04/18,Approval,UNIVERSITY HEIGHTS,51.07226668757064,-114.13519189672029,Secondary_suite,False,2019
255,647 4 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2017/09/21,Approval,BRIDGELAND/RIVERSIDE,51.05597005399809,-114.04985513757984,Multi_unit,True,2017
256,2310 15 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/04/05,Approval,BANKVIEW,51.033600938938925,-114.09695355909854,Multi_unit,False,2018
257,820 JAMES MCKEVITT RD SW,SINGLE DETACHED DWELLING,2017/12/21,Approval,SHAWNEE SLOPES,50.9269835530055,-114.08665780940304,House,True,2017
258,3431 5 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/04/19,Approval,PARKDALE,51.059106504480965,-114.13544802720628,Multi_unit,False,2018
259,2307 RICHMOND RD SW,SEMI-DETACHED DWELLING,2018/02/05,Approval,RICHMOND,51.03322426898079,-114.11140428258138,House,False,2018
260,69 GLAMIS DR SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/07/13,Approval,GLAMORGAN,51.01536723851768,-114.16254759187332,Multi_unit,False,2018
261,615 2 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/10/29,Approval,SUNNYSIDE,51.05880991767793,-114.07654964000486,Multi_unit,True,2018
262,93 ROSERY DR NW,SINGLE DETACHED DWELLING,2018/05/24,Approval,ROSEMONT,51.07610820341919,-114.08938146639451,House,False,2018
263,3408 CENTRE ST NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/03/22,Approval,HIGHLAND PARK,51.08255980241796,-114.06226766215458,Multi_unit,False,2019
264,1828 29 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/10/18,Approval,SOUTH CALGARY,51.027786152945936,-114.10378300850388,Multi_unit,False,2018
265,1315 14 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/01/17,Approval,BELTLINE,51.04025079830958,-114.0929037634406,Multi_unit,True,2019
266,5512 DALHOUSIE DR NW,SINGLE DETACHED DWELLING,2018/12/13,Approval,DALHOUSIE,51.10938150521835,-114.16499485510012,House,True,2018
267,140 MAHOGANY ST SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/01/03,Approval,MAHOGANY,50.89657306936835,-113.93851605273724,Multi_unit,False,2019
268,2116 36 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/05/14,Approval,ALTADORE,51.021625636021554,-114.11014755720906,Multi_unit,False,2019
269,12 BOWBANK CR NW,SINGLE DETACHED DWELLING,2019/09/27,Approval,BOWNESS,51.08284136644989,-114.16759059543472,House,False,2019
270,1404 LAKE SYLVAN DR SE,SINGLE DETACHED DWELLING,2019/05/03,Approval,BONAVISTA DOWNS,50.94533260213184,-114.03250375723812,House,False,2019
271,3404 23 ST NW,SINGLE DETACHED DWELLING,2019/10/14,Approval,CHARLESWOOD,51.082992585850704,-114.11394143327544,House,True,2019
272,20 CITYSIDE RD NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/08/28,Approval,CITYSCAPE,51.14557862333818,-113.9665578833948,Multi_unit,False,2019
273,35 WALNUT DR SW,SINGLE DETACHED DWELLING,2019/10/03,Approval,WILDWOOD,51.05381670701059,-114.15171930286202,House,False,2019
274,161 RIVERVIEW PA SE,SECONDARY SUITE,2019/09/12,Approval,RIVERBEND,50.97026882705047,-114.02219860131036,Secondary_suite,False,2019
275,47 EDENDALE WY NW,SINGLE DETACHED DWELLING,2019/09/03,Approval,EDGEMONT,51.123080518286095,-114.14584949278527,House,False,2019
276,732 CRESCENT RD NW,SINGLE DETACHED DWELLING,2019/09/30,Approval,ROSEDALE,51.06170659647314,-114.07825240895104,House,False,2019
277,5867 BOW CR NW,BACKYARD SUITE,2019/10/04,Approval,BOWNESS,51.081496921121,-114.1699894179849,Secondary_suite,False,2019
278,2603 12 AV NW,SINGLE DETACHED DWELLING,2019/10/02,Approval,ST. ANDREWS HEIGHTS,51.06171883712393,-114.12217241507936,House,False,2019
279,2612 40 ST SE,SECONDARY SUITE,2019/09/12,Approval,FOREST LAWN,51.03116258754973,-113.97555899198946,Secondary_suite,False,2019
280,117 REDSTONE PA NE,SECONDARY SUITE,2019/09/12,Approval,REDSTONE,51.169964141389954,-113.95691345950596,Secondary_suite,False,2019
281,71 BERMUDA PL NW,SECONDARY SUITE,2019/09/25,Approval,BEDDINGTON HEIGHTS,51.13098464560533,-114.07727721904048,Secondary_suite,False,2019
282,127 CASTLEGLEN WY NE,SINGLE DETACHED DWELLING,2019/09/26,Approval,CASTLERIDGE,51.10658398836778,-113.95671840516798,House,False,2019
283,126 PANATELLA PR NW,SECONDARY SUITE,2019/09/11,Approval,PANORAMA HILLS,51.171800062062005,-114.07741241180229,Secondary_suite,False,2019
284,106 SKYVIEW SHORES CR NE,SECONDARY SUITE,2019/09/12,Approval,SKYVIEW RANCH,51.15879288308039,-113.96907557869436,Secondary_suite,False,2019
285,191 MARTIN CROSSING CL NE,SECONDARY SUITE,2019/10/07,Approval,MARTINDALE,51.11856801376631,-113.95900357120966,Secondary_suite,True,2019
286,234 REDSTONE HT NE,SECONDARY SUITE,2019/09/25,Approval,REDSTONE,51.17193176049923,-113.9674464355802,Secondary_suite,False,2019
287,110 LISSINGTON DR SW,SINGLE DETACHED DWELLING,2019/10/09,Approval,NORTH GLENMORE PARK,51.003437647678695,-114.11474912102288,House,False,2019
288,440 RANCHRIDGE CO NW,SECONDARY SUITE,2019/10/07,Approval,RANCHLANDS,51.122156198336576,-114.18461030365336,Secondary_suite,False,2019
289,91 COPPERSTONE RD SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/23,Approval,COPPERFIELD,50.912380214209726,-113.9277276492198,Multi_unit,False,2019
290,232 MIDGLEN PL SE,SECONDARY SUITE,2019/09/12,Approval,MIDNAPORE,50.91635461141964,-114.05185732042484,Secondary_suite,True,2019
291,732 SIERRA CR SW,SECONDARY SUITE,2019/09/27,Approval,SOUTHWOOD,50.957968258367096,-114.07968313411736,Secondary_suite,False,2019
292,3931 26 AV NE,SECONDARY SUITE,2019/10/17,Approval,RUNDLE,51.07775758151252,-113.97634156434272,Secondary_suite,True,2019
293,1107 MAGGIE ST SE,SINGLE DETACHED DWELLING,2019/10/28,Approval,RAMSAY,51.03962800326173,-114.042629713412,House,False,2019
294,55 MILLPARK RI SW,SECONDARY SUITE,2019/10/04,Approval,MILLRISE,50.91970420544702,-114.08425026317236,Secondary_suite,False,2019
295,241 COPPERLEAF WY SE,SECONDARY SUITE,2019/10/01,Approval,COPPERFIELD,50.91273055046309,-113.92729054488244,Secondary_suite,False,2019
296,6028 4 ST NW,SECONDARY SUITE,2019/09/30,Approval,THORNCLIFFE,51.106898677383214,-114.0712002129084,Secondary_suite,False,2019
297,936 5 AV NE,BACKYARD SUITE,2019/10/28,Approval,BRIDGELAND/RIVERSIDE,51.057229283592825,-114.0409319978671,Secondary_suite,True,2019
298,6819 TEMPLE DR NE,SECONDARY SUITE,2019/10/09,Approval,TEMPLE,51.09209390336716,-113.93960101962328,Secondary_suite,False,2019
299,2317 4 AV NW,SINGLE DETACHED DWELLING,2019/09/27,Approval,WEST HILLHURST,51.05616627385188,-114.1139602703252,House,False,2019
300,243 SILVER HILL WY NW,SINGLE DETACHED DWELLING,2019/09/30,Approval,SILVER SPRINGS,51.106756613677256,-114.20340021231772,House,False,2019
301,6123 CENTRE ST NW,SECONDARY SUITE,2019/09/27,Approval,THORNCLIFFE,51.1061584813436,-114.06268608161272,Secondary_suite,False,2019
302,34 CHANCELLOR WY NW,SECONDARY SUITE,2019/10/11,Approval,CAMBRIAN HEIGHTS,51.08920934450537,-114.08818602034764,Secondary_suite,False,2019
303,87 COVEHAVEN TC NE,SECONDARY SUITE,2019/10/24,Approval,COVENTRY HILLS,51.16549308038287,-114.06734135346484,Secondary_suite,False,2019
304,140 BELMONT TC SE,SECONDARY SUITE,2019/10/25,Approval,BELMONT,50.86715972304259,-114.06624781734462,Secondary_suite,False,2019
305,209 12 AV SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/24,Approval,BELTLINE,51.04122239148309,-114.06021355888925,Multi_unit,True,2019
306,249 CRAMOND CL SE,SECONDARY SUITE,2019/10/03,Approval,CRANSTON,50.895551786835206,-113.9797478626888,Secondary_suite,False,2019
307,2038 30 AV SW,SINGLE DETACHED DWELLING,2018/04/17,Approval,SOUTH CALGARY,51.026864404183,-114.10904654556096,House,False,2018
308,83 EDENDALE WY NW,SECONDARY SUITE,2019/09/17,Approval,EDGEMONT,51.1228985433087,-114.1478596756096,Secondary_suite,False,2019
309,344 RUNDLERIDGE DR NE,SECONDARY SUITE,2019/10/11,Approval,RUNDLE,51.06763580898008,-113.97457663547203,Secondary_suite,True,2019
310,114 SILVERADO SKIES DR SW,SECONDARY SUITE,2019/10/11,Approval,SILVERADO,50.8885564215466,-114.08449678642376,Secondary_suite,False,2019
311,242 HARVEST HILLS WY NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/10/07,Approval,HARVEST HILLS,51.15109060600283,-114.0429931081238,Multi_unit,False,2019
312,2919 LATHOM CR SW,SINGLE DETACHED DWELLING,2019/10/16,Approval,LAKEVIEW,50.99927973717899,-114.12566320312716,House,False,2019
313,159 TUSCARORA WY NW,SECONDARY SUITE,2019/09/19,Approval,TUSCANY,51.12960817879346,-114.23662944131311,Secondary_suite,True,2019
314,125 MARBROOKE CI NE,SECONDARY SUITE,2019/10/21,Approval,MARLBOROUGH,51.05387714336956,-113.9585304586632,Secondary_suite,True,2019
315,201 HAMPTONS GV NW,SECONDARY SUITE,2019/10/22,Approval,HAMPTONS,51.143829671520194,-114.15646392597566,Secondary_suite,False,2019
316,526 18 AV NW,SINGLE DETACHED DWELLING,2019/10/01,Approval,MOUNT PLEASANT,51.06887450951583,-114.07301358274589,House,False,2019
317,83 MILLBANK HL SW,SINGLE DETACHED DWELLING,2019/10/10,Approval,MILLRISE,50.91426314007686,-114.0761322249816,House,False,2019
318,11151 SOUTHDALE RD SW,SECONDARY SUITE,2019/10/22,Approval,SOUTHWOOD,50.952794026171226,-114.0895989618469,Secondary_suite,False,2019
319,618 SANDRINGHAM PL NW,SINGLE DETACHED DWELLING,2019/10/04,Approval,SANDSTONE VALLEY,51.13447804794794,-114.10614548567858,House,False,2019
320,7 ARBOUR STONE WY NW,SECONDARY SUITE,2019/10/03,Approval,ARBOUR LAKE,51.13266620278525,-114.21858653784147,Secondary_suite,False,2019
321,6937 LEASIDE DR SW,SINGLE DETACHED DWELLING,2018/08/08,Approval,LAKEVIEW,50.99252737211224,-114.12824407110574,House,False,2018
322,41 EVANSFORD GV NW,SECONDARY SUITE,2019/10/11,Approval,EVANSTON,51.16780766911545,-114.11064550265444,Secondary_suite,False,2019
323,43 COACH GATE WY SW,SINGLE DETACHED DWELLING,2019/10/04,Approval,COACH HILL,51.0540724941454,-114.17201678150174,House,False,2019
324,17B TUSCANY VALLEY PA NW,SECONDARY SUITE,2019/10/18,Approval,TUSCANY,51.12693776220273,-114.24763042307178,Secondary_suite,True,2019
325,#402 300 MEREDITH RD NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/10/07,Approval,CRESCENT HEIGHTS,51.053189079306,-114.05722631036562,Multi_unit,False,2019
326,71 MARTINVIEW CR NE,SECONDARY SUITE,2019/10/23,Approval,MARTINDALE,51.11126442195521,-113.95976000516166,Secondary_suite,True,2019
327,136 STRATHCONA RD SW,SECONDARY SUITE,2019/10/17,Approval,STRATHCONA PARK,51.04375158196268,-114.1733702938202,Secondary_suite,False,2019
328,21 HAMPTONS RI NW,SEMI-DETACHED DWELLING,2019/09/12,Approval,HAMPTONS,51.14681257005176,-114.14943662355768,House,False,2019
329,40 EDGEDALE DR NW,SECONDARY SUITE,2019/10/28,Approval,EDGEMONT,51.11883698401733,-114.15740183161888,Secondary_suite,False,2019
330,718 OLYMPIA DR SE,SECONDARY SUITE,2019/10/25,Approval,OGDEN,50.9814543746779,-114.00334686081054,Secondary_suite,False,2019
331,522 BRIDLECREEK GR SW,SECONDARY SUITE,2019/10/28,Approval,BRIDLEWOOD,50.8965653694092,-114.09726011338672,Secondary_suite,False,2019
